Id,SalePrice
1771,111649.84
1772,99619.21
1773,129883.74
1774,129412.48
1775,114869.81
1776,109649.59
1777,94386.83
1778,126273.35
1779,113056.55
1780,150447.53
1781,125666.87
1782,100245.55
1783,159171.11
1784,108294.0
1785,105623.31
1786,210535.75
1787,163275.6
1788,73843.484
1789,96889.17
1790,120325.54
1791,187338.12
1792,113040.5
1793,92704.38
1794,131113.67
1795,118139.27
1796,117836.19
1797,133092.6
1798,109989.11
1799,108550.94
1800,119374.805
1801,126258.03
1802,136753.88
1803,127231.56
1804,129983.9
1805,116626.72
1806,158028.06
1807,125310.664
1808,133014.23
1809,144392.19
1810,180983.33
1811,147639.08
1812,144757.0
1813,137232.48
1814,119679.36
1815,64959.652
1816,109435.234
1817,146466.42
1818,157753.61
1819,126959.32
1820,107568.46
1821,105985.664
1822,151335.14
1823,70455.39
1824,114354.61
1825,117079.48
1826,101303.43
1827,104564.97
1828,135388.14
1829,95335.87
1830,144953.83
1831,183422.52
1832,149553.4
1833,123267.42
1834,136166.84
1835,180636.69
1836,104988.62
1837,84468.31
1838,113326.81
1839,96224.555
1840,157346.17
1841,132331.28
1842,102612.66
1843,120565.15
1844,109134.336
1845,154644.08
1846,152822.19
1847,128878.72
1848,83201.59
1849,95166.39
1850,91691.52
1851,126638.17
1852,120512.51
1853,126357.734
1854,145582.23
1855,138690.83
1856,195622.8
1857,128209.27
1858,143162.61
1859,117757.56
1860,151678.55
1861,120893.36
1862,225055.94
1863,225055.94
1864,225055.94
1865,285942.1
1866,249037.72
1867,224174.67
1868,188597.95
1869,167270.0
1870,191381.19
1871,211070.25
1872,157384.72
1873,179222.97
1874,124389.8
1875,161966.45
1876,156290.75
1877,153964.64
1878,165339.48
1879,117106.0
1880,104814.22
1881,164561.34
1882,229213.16
1883,172891.28
1884,159527.52
1885,191115.11
1886,207362.72
1887,175349.75
1888,199018.94
1889,152792.89
1890,112810.11
1891,134912.06
1892,97793.984
1893,88053.74
1894,118048.92
1895,127170.34
1896,114548.49
1897,146686.48
1898,141982.62
1899,134369.56
1900,122433.91
1901,147858.88
1902,95594.84
1903,147988.31
1904,121414.3
1905,142924.2
1906,126227.74
1907,157625.58
1908,104896.86
1909,134264.8
1910,122890.78
1911,149101.03
1912,217048.75
1913,137014.11
1914,55647.887
1915,229783.02
1916,79967.84
1917,221900.94
1918,131652.42
1919,145301.1
1920,140657.0
1921,370659.5
1922,244987.0
1923,178233.25
1924,210495.16
1925,200664.86
1926,331229.94
1927,112463.55
1928,149974.83
1929,112550.39
1930,112393.0
1931,127802.195
1932,131472.56
1933,162749.45
1934,163970.61
1935,148022.75
1936,157491.67
1937,146684.5
1938,123805.086
1939,225351.55
1940,171571.34
1941,158689.38
1942,147995.48
1943,181416.62
1944,295165.75
1945,245222.1
1946,137516.48
1947,227281.06
1948,133155.52
1949,187474.64
1950,143914.52
1951,172841.94
1952,169682.03
1953,136418.64
1954,161778.84
1955,135235.11
1956,176900.5
1957,126806.93
1958,202165.81
1959,167633.4
1960,124979.91
1961,119809.01
1962,80468.98
1963,85961.41
1964,112139.36
1965,136164.9
1966,129399.63
1967,213902.98
1968,270888.5
1969,274210.3
1970,301637.97
1971,415581.7
1972,267195.5
1973,229711.81
1974,238853.23
1975,378888.47
1976,216046.44
1977,203526.05
1978,223135.92
1979,253354.48
1980,171137.56
1981,265193.03
1982,192213.39
1983,180767.42
1984,169084.73
1985,175720.42
1986,164632.4
1987,181019.69
1988,149871.25
1989,176137.4
1990,169408.95
1991,174610.53
1992,152007.05
1993,167384.77
1994,171799.75
1995,165724.42
1996,228075.55
1997,240793.34
1998,229712.22
1999,176166.92
2000,208341.67
2001,171908.34
2002,222597.84
2003,259507.95
2004,236429.95
2005,200337.56
2006,216643.02
2007,201120.36
2008,181953.28
2009,173092.44
2010,173673.95
2011,137038.61
2012,172668.73
2013,165261.12
2014,160363.4
2015,179427.6
2016,164877.23
2017,187964.44
2018,107572.57
2019,121767.22
2020,111755.016
2021,105321.76
2022,146234.5
2023,168950.97
2024,182276.78
2025,274586.72
2026,165551.75
2027,154971.67
2028,155968.75
2029,154612.45
2030,234257.36
2031,193567.28
2032,218358.6
2033,235273.02
2034,163580.23
2035,194251.12
2036,186637.86
2037,192054.42
2038,289392.47
2039,176079.61
2040,305653.06
2041,235711.98
2042,185826.23
2043,122586.27
2044,149969.6
2045,178173.77
2046,126335.87
2047,132305.17
2048,125087.38
2049,124593.24
2050,165310.66
2051,103992.2
2052,115069.42
2053,132432.2
2054,55324.79
2055,122037.9
2056,123003.53
2057,108507.055
2058,158737.12
2059,131324.31
2060,148105.34
2061,144676.56
2062,112044.8
2063,114210.42
2064,122819.12
2065,102660.125
2066,167040.48
2067,140041.73
2068,126319.41
2069,96558.74
2070,126563.15
2071,115236.56
2072,166226.6
2073,134404.42
2074,151512.2
2075,127924.67
2076,129170.76
2077,113145.99
2078,111790.23
2079,134383.23
2080,112625.68
2081,124848.22
2082,129201.4
2083,136805.0
2084,111120.484
2085,116735.41
2086,135150.84
2087,134552.45
2088,137979.83
2089,96706.766
2090,157563.53
2091,152196.81
2092,148915.02
2093,168881.92
2094,113773.45
2095,180307.55
2096,89352.37
2097,121727.4
2098,169589.06
2099,55782.812
2100,134794.23
2101,171230.44
2102,144279.62
2103,116949.55
2104,151307.38
2105,145116.55
2106,97140.48
2107,204388.86
2108,98612.48
2109,117609.66
2110,89389.51
2111,134403.66
2112,139331.16
2113,117274.88
2114,116674.836
2115,143568.88
2116,116212.91
2117,131721.14
2118,110510.4
2119,82335.72
2120,118963.68
2121,124010.2
2122,103269.38
2123,92555.53
2124,154745.67
2125,142408.92
2126,150426.02
2127,148936.56
2128,149352.9
2129,102339.33
2130,134555.89
2131,129712.414
2132,125094.2
2133,104513.52
2134,106438.57
2135,107919.11
2136,103897.19
2137,122037.19
2138,130037.45
2139,132011.45
2140,125696.97
2141,107269.6
2142,125897.82
2143,139934.56
2144,104834.69
2145,127536.39
2146,165653.8
2147,150763.12
2148,137226.94
2149,135483.17
2150,150183.75
2151,114189.305
2152,143945.22
2153,153557.05
2154,80530.47
2155,121233.89
2156,245444.69
2157,203756.83
2158,187443.7
2159,195710.55
2160,174912.06
2161,202267.33
2162,297242.72
2163,329699.75
2164,190461.84
2165,176337.64
2166,122594.5
2167,174707.6
2168,149788.88
2169,170095.86
2170,156299.97
2171,133026.58
2172,124109.98
2173,139693.62
2174,175593.19
2175,231027.08
2176,210719.8
2177,165311.67
2178,173040.28
2179,132234.69
2180,137820.34
2181,158145.06
2182,155393.08
2183,159912.2
2184,104690.48
2185,101479.625
2186,123325.266
2187,140934.39
2188,148614.4
2189,220783.66
2190,85012.59
2191,91464.82
2192,96408.67
2193,109877.21
2194,95655.1
2195,99873.56
2196,101588.5
2197,116740.336
2198,160688.0
2199,185660.48
2200,117787.73
2201,134463.61
2202,164426.97
2203,146573.38
2204,147030.17
2205,105323.07
2206,123495.48
2207,168942.02
2208,181988.52
2209,137679.11
2210,104411.18
2211,108691.625
2212,111724.24
2213,96243.0
2214,120937.03
2215,97773.945
2216,141040.5
2217,82540.42
2218,102983.43
2219,91099.83
2220,70671.836
2221,232403.66
2222,207908.88
2223,208097.61
2224,185030.81
2225,132260.84
2226,173337.7
2227,184735.17
2228,208681.75
2229,224070.33
2230,162682.73
2231,217621.25
2232,170953.67
2233,168853.72
2234,190560.88
2235,165981.8
2236,247512.0
2237,318034.2
2238,173419.25
2239,106197.39
2240,127929.93
2241,146189.62
2242,103475.32
2243,129100.7
2244,88295.11
2245,66334.58
2246,123362.984
2247,122284.57
2248,105799.24
2249,117581.17
2250,121482.64
2251,119166.125
2252,161804.27
2253,150451.67
2254,145470.02
2255,149414.88
2256,159724.3
2257,175810.55
2258,134654.95
2259,144916.73
2260,128046.29
2261,160669.83
2262,193914.27
2263,288813.25
2264,415336.2
2265,137841.7
2266,233540.3
2267,257959.45
2268,308197.38
2269,128220.195
2270,154866.5
2271,170783.3
2272,165318.97
2273,147317.36
2274,146851.92
2275,163446.02
2276,152740.31
2277,139897.45
2278,133565.45
2279,119320.49
2280,113335.71
2281,166798.5
2282,155448.42
2283,94598.85
2284,125058.81
2285,124846.54
2286,106519.54
2287,238101.0
2288,208754.34
2289,275565.5
2290,373082.06
2291,243619.48
2292,336827.0
2293,354359.7
2294,302915.66
2295,466593.2
2296,245858.31
2297,276504.12
2298,277594.72
2299,253020.56
2300,219835.03
2301,248284.39
2302,151977.95
2303,189726.6
2304,200251.6
2305,158039.08
2306,158039.08
2307,158190.12
2308,198607.88
2309,230673.95
2310,192213.39
2311,184296.77
2312,186659.61
2313,156521.1
2314,134745.75
2315,147372.02
2316,157905.03
2317,149576.22
2318,185252.81
2319,179750.16
2320,179937.19
2321,190640.55
2322,181321.81
2323,163786.05
2324,161335.89
2325,173552.75
2326,158883.48
2327,183928.97
2328,176842.06
2329,145718.06
2330,142286.67
2331,238769.7
2332,285710.66
2333,210756.06
2334,178170.55
2335,196659.88
2336,239803.1
2337,194696.58
2338,231249.27
2339,209498.42
2340,361639.66
2341,213943.27
2342,201507.72
2343,187749.27
2344,170104.06
2345,219194.53
2346,214827.8
2347,165073.48
2348,237721.2
2349,185403.97
2350,241200.98
2351,255834.45
2352,212780.23
2353,224481.11
2354,129417.266
2355,140630.89
2356,147976.8
2357,162534.17
2358,170797.34
2359,125936.164
2360,110958.58
2361,133354.3
2362,220572.06
2363,123204.65
2364,141060.33
2365,193875.03
2366,175023.23
2367,198907.23
2368,174491.89
2369,216937.12
2370,165243.83
2371,158968.44
2372,166297.14
2373,242997.73
2374,268484.25
2375,178099.58
2376,190816.1
2377,276100.62
2378,128517.35
2379,158610.84
2380,125696.99
2381,127425.58
2382,166946.47
2383,168890.47
2384,182501.62
2385,133578.8
2386,116066.28
2387,137017.64
2388,95504.664
2389,121311.875
2390,118904.414
2391,114153.06
2392,111270.18
2393,139127.98
2394,142215.19
2395,167950.45
2396,127596.53
2397,179451.44
2398,115283.516
2399,57978.91
2400,39883.29
2401,111879.32
2402,125503.6
2403,143191.17
2404,139243.08
2405,152844.38
2406,131000.01
2407,104109.48
2408,110897.26
2409,146291.44
2410,141212.97
2411,104345.766
2412,156792.66
2413,113708.02
2414,133709.34
2415,132204.56
2416,100454.06
2417,113812.47
2418,121468.266
2419,109314.086
2420,121712.27
2421,129772.34
2422,112676.33
2423,137971.34
2424,136835.12
2425,179680.31
2426,123486.43
2427,157903.94
2428,149657.86
2429,110581.6
2430,119872.75
2431,135065.61
2432,130785.78
2433,129489.93
2434,112264.89
2435,120365.305
2436,107468.92
2437,105725.086
2438,116762.72
2439,114036.805
2440,130146.97
2441,126456.03
2442,99995.99
2443,124104.664
2444,122652.26
2445,116079.38
2446,119874.414
2447,200032.7
2448,169928.52
2449,125760.54
2450,143359.78
2451,160442.44
2452,215221.02
2453,107802.83
2454,119069.6
2455,105197.4
2456,122342.69
2457,116416.11
2458,110797.74
2459,101285.19
2460,138131.84
2461,111096.48
2462,125805.99
2463,99019.06
2464,190485.22
2465,123607.414
2466,110409.86
2467,163053.55
2468,117447.96
2469,110601.414
2470,143176.9
2471,177012.02
2472,137135.11
2473,100316.555
2474,91068.26
2475,230919.05
2476,118190.94
2477,117015.29
2478,143690.78
2479,104251.37
2480,138590.94
2481,122922.555
2482,126466.89
2483,113445.41
2484,99482.48
2485,115409.914
2486,161589.6
2487,224516.8
2488,146198.69
2489,158413.45
2490,156661.81
2491,76985.66
2492,149237.16
2493,139096.16
2494,134790.92
2495,103310.72
2496,177516.38
2497,110806.46
2498,117735.766
2499,92360.82
2500,114803.43
2501,99580.414
2502,145638.92
2503,94314.305
2504,167459.69
2505,195020.42
2506,227248.98
2507,227577.86
2508,219555.58
2509,152347.0
2510,171550.72
2511,148761.25
2512,159414.02
2513,185336.27
2514,157455.95
2515,123727.82
2516,136962.66
2517,120461.26
2518,117008.97
2519,169384.34
2520,167063.52
2521,163931.66
2522,188425.73
2523,103440.01
2524,135917.7
2525,139340.64
2526,139701.67
2527,109975.77
2528,111488.25
2529,120414.24
2530,87978.54
2531,182514.9
2532,172107.73
2533,179399.06
2534,197697.61
2535,219474.47
2536,171329.98
2537,162940.72
2538,173121.25
2539,151204.31
2540,157699.2
2541,153893.8
2542,156057.05
2543,112655.0
2544,106552.945
2545,133895.81
2546,112218.94
2547,133936.56
2548,141740.92
2549,137443.14
2550,466123.97
2551,146021.95
2552,124034.055
2553,85012.59
2554,105004.516
2555,113451.39
2556,101930.05
2557,97355.11
2558,183524.92
2559,108356.586
2560,114083.8
2561,108377.07
2562,118890.58
2563,125393.28
2564,158277.08
2565,120353.14
2566,141387.23
2567,115177.0
2568,161951.16
2569,144819.83
2570,98527.98
2571,134502.23
2572,138653.77
2573,166890.5
2574,196895.28
2575,118140.33
2576,123025.89
2577,151691.16
2578,93552.95
2579,66261.9
2580,113430.23
2581,82816.836
2582,101675.31
2583,205769.84
2584,147807.94
2585,169247.9
2586,175757.72
2587,149037.9
2588,123514.92
2589,119645.64
2590,185688.45
2591,192144.17
2592,164099.44
2593,220588.44
2594,165897.89
2595,182574.81
2596,278110.4
2597,192419.88
2598,253416.0
2599,256139.0
2600,113341.14
2601,135708.52
2602,78380.57
2603,73604.18
2604,82590.53
2605,106549.914
2606,135282.67
2607,157424.61
2608,161767.16
2609,135940.62
2610,95182.836
2611,126762.336
2612,137972.67
2613,106682.09
2614,109099.64
2615,115432.65
2616,110746.77
2617,153206.61
2618,193114.31
2619,188922.39
2620,147168.73
2621,161737.6
2622,158891.78
2623,223932.25
2624,172465.95
2625,260611.56
2626,135048.23
2627,157693.28
2628,286600.8
2629,385811.06
2630,304156.7
2631,386381.28
2632,287834.7
2633,216179.19
2634,313219.53
2635,125477.66
2636,142306.47
2637,124177.625
2638,220902.38
2639,149558.73
2640,126899.695
2641,121484.63
2642,153069.31
2643,97146.62
2644,125958.23
2645,89694.7
2646,82746.56
2647,95674.52
2648,116845.125
2649,144826.23
2650,128406.14
2651,147207.72
2652,309344.8
2653,204824.62
2654,172282.05
2655,212662.64
2656,254320.56
2657,260917.8
2658,272788.12
2659,248271.64
2660,243807.83
2661,262781.97
2662,244157.86
2663,191722.56
2664,238264.28
2665,267963.38
2666,247196.03
2667,149546.78
2668,168764.7
2669,166770.0
2670,232705.69
2671,168764.7
2672,184437.4
2673,166365.62
2674,171690.81
2675,158206.42
2676,170733.58
2677,138702.95
2678,182434.67
2679,233580.2
2680,225725.2
2681,237497.64
2682,203076.64
2683,279234.28
2684,210423.19
2685,201540.02
2686,227714.58
2687,258750.9
2688,205708.47
2689,195374.05
2690,357161.44
2691,165966.23
2692,137765.9
2693,183429.1
2694,135238.78
2695,171153.73
2696,166068.1
2697,169339.03
2698,161502.28
2699,162787.9
2700,145667.06
2701,150310.11
2702,107672.48
2703,124569.29
2704,131344.3
2705,102725.36
2706,107232.79
2707,111428.42
2708,114774.836
2709,107192.38
2710,115558.07
2711,205264.9
2712,208009.88
2713,154226.38
2714,153909.81
2715,156024.08
2716,160634.14
2717,182970.56
2718,219602.52
2719,131485.55
2720,132275.34
2721,114997.53
2722,143142.73
2723,136294.34
2724,114326.945
2725,116923.83
2726,130505.234
2727,148729.67
2728,151422.19
2729,141813.42
2730,109122.48
2731,116022.57
2732,118732.2
2733,157884.81
2734,151878.9
2735,112464.6
2736,133688.67
2737,115664.914
2738,139259.5
2739,150116.67
2740,99813.76
2741,133478.81
2742,130671.46
2743,133037.17
2744,148295.36
2745,130071.83
2746,126860.54
2747,144065.05
2748,102608.07
2749,107388.37
2750,123014.83
2751,117232.07
2752,184005.64
2753,141039.38
2754,222028.95
2755,141200.0
2756,101291.73
2757,94550.04
2758,96329.305
2759,165119.9
2760,143185.34
2761,148645.73
2762,128106.23
2763,147033.14
2764,140296.98
2765,192020.97
2766,132546.75
2767,91538.336
2768,128811.305
2769,118460.26
2770,119909.02
2771,111457.46
2772,100028.195
2773,153091.47
2774,143564.38
2775,144035.34
2776,152528.48
2777,124443.42
2778,102187.7
2779,136142.03
2780,103351.34
2781,111033.43
2782,96543.45
2783,123736.31
2784,120740.13
2785,155671.97
2786,68763.97
2787,143853.31
2788,94859.984
2789,178550.11
2790,137080.19
2791,108342.266
2792,59623.617
2793,154976.9
2794,93087.42
2795,119123.09
2796,98919.234
2797,205342.92
2798,107614.0
2799,106794.37
2800,97776.945
2801,92441.71
2802,162284.72
2803,153814.08
2804,133613.89
2805,103151.39
2806,126090.67
2807,128470.34
2808,132071.45
2809,121778.07
2810,113260.09
2811,153858.25
2812,132130.19
2813,159588.97
2814,147413.44
2815,116520.84
2816,190087.61
2817,129430.45
2818,123467.45
2819,144526.45
2820,127754.65
2821,106435.875
2822,160448.48
2823,148038.31
2824,152834.38
2825,118039.086
2826,122049.79
2827,107953.88
2828,235860.03
2829,164131.25
2830,148241.53
2831,153570.39
2832,174346.14
2833,181674.53
2834,148181.56
2835,184255.94
2836,158574.92
2837,126178.96
2838,125529.88
2839,168295.1
2840,154326.06
2841,160102.14
2842,174174.17
2843,147188.08
2844,128560.56
2845,105577.234
2846,184063.78
2847,153686.19
2848,161628.73
2849,160299.8
2850,200274.33
2851,159448.16
2852,176210.48
2853,175112.45
2854,136026.19
2855,155594.42
2856,185126.22
2857,160816.47
2858,153616.33
2859,116784.99
2860,116284.07
2861,126575.05
2862,174786.25
2863,105539.17
2864,180023.22
2865,134443.36
2866,142972.34
2867,97237.92
2868,127050.516
2869,101422.586
2870,133203.42
2871,118799.016
2872,53473.258
2873,102746.42
2874,162765.2
2875,145965.98
2876,149538.17
2877,153201.31
2878,144871.92
2879,162871.38
2880,127258.586
2881,134356.64
2882,141017.48
2883,152585.95
2884,149162.8
2885,155205.28
2886,133941.27
2887,98654.516
2888,111858.07
2889,79389.89
2890,61678.285
2891,118632.04
2892,71811.29
2893,113249.78
2894,48858.176
2895,234243.4
2896,206076.78
2897,176047.05
2898,134851.12
2899,188459.5
2900,140968.86
2901,198078.94
2902,168211.02
2903,256948.38
2904,253767.0
2905,116398.03
2906,170223.39
2907,134675.17
2908,120805.51
2909,146562.66
2910,74280.41
2911,78380.57
2912,127363.98
2913,74954.875
2914,75755.54
2915,75991.92
2916,77070.34
2917,146771.92
2918,98825.32
2919,166634.23
